Date,Ticker,Company,Return,RSI,MACD,Spread,VROC,Is_Market_Open,is_closed
2025-02-27,5110.SR,Saudi Electricity,-0.01550428666678112,19.230857807723467,-0.04358160417689483,0.015625014328040185,1.5486866217237032,1,0
2025-02-27,6004.SR,Saudi Airlines Catering,-0.008784869306237413,53.4883292360653,0.9811480497527612,0.01617644814883969,-0.4921952996411322,1,0
2025-02-27,7010.SR,Saudi Telecom (STC),-0.022939213491280606,59.22338606081397,0.5054915309324954,0.020994491998661803,-0.2839189556072236,1,0
2025-02-27,7020.SR,Mobily,-0.0016116107752511873,72.38095090219412,1.4373586851977223,0.019354851015152413,-0.5185675339083753,1,0
2025-02-27,7030.SR,Zain KSA,-0.046771115155431614,58.333319558044664,0.2238427955795892,0.05709023067766638,3.2713984236809903,1,0
2025-02-28,1010.SR,Riyad Bank,0.0,51.4285669383406,0.08504217189497965,0.018644085038179718,-0.45617071409063464,0,1
2025-02-28,1050.SR,Banque Saudi Fransi,0.0,64.10251625724229,0.17997393083577684,0.010538547929225747,0.48678984893467636,0,1
2025-02-28,1080.SR,Arab National Bank,0.0,56.48152574640821,0.24491770895681952,0.01939058537639484,0.41266848591205874,0,1
2025-02-28,1120.SR,Al Rajhi Bank,0.0,52.830074242134934,0.26688142514298363,0.015030060235140624,1.62631078616901,0,1
2025-02-28,1150.SR,Alinma Bank,0.0,24.999848915515557,0.04148191175767124,0.013201345311533075,-0.19553326169186772,0,1
2025-02-28,1180.SR,Saudi National Bank,0.0,63.440867196285225,0.508893570538099,0.02000002179827004,-0.18209939428628055,0,1
2025-02-28,1211.SR,Maaden,0.0,15.151524492683478,-0.753570289102953,0.029572885951669584,1.5013629322657869,0,1
2025-02-28,2010.SR,SABIC,0.0,7.547272723140665,-0.6655322793140144,0.03387094313098539,5.317864315182136,0,1
2025-02-28,2020.SR,SABIC Agri-Nutrients,0.0,23.255803053780014,-0.2963074457514949,0.020295174513599704,1.2060770664415312,0,1
2025-02-28,2030.SR,Saudi Aramco Base Oil,0.0,16.666606115872426,-0.6686412014537808,0.01141231197106446,0.06883052032357935,0,1
2025-02-28,2082.SR,ACWA Power,0.0,33.123031579920195,-5.209748264205757,0.03606026285357911,0.4734806970598422,0,1
2025-02-28,2222.SR,Saudi Aramco,0.0,23.07691088154533,-0.15785609319294736,0.009225092121066727,0.9664485434278531,0,1
2025-02-28,2290.SR,Yanbu National Petro,0.0,21.700048201713074,-0.23923872539742064,0.012875558029075293,0.6771453491399511,0,1
2025-02-28,2350.SR,Saudi Kayan,0.0,3.448273027127101,-0.15950236919827798,0.01480265686138877,-0.1974234081502592,0,1
2025-02-28,4001.SR,Al Othaim Markets,0.0,0.0,-0.08416350208636203,0.009823126208018708,0.9837643412351706,0,1
2025-02-28,4002.SR,Al Mouwasat Medical,0.0,44.68083096207213,-0.714635489083733,0.024822677446778855,0.8973926756755669,0,1
2025-02-28,4004.SR,Dallah Health,0.0,12.903433249103486,-2.295596319732823,0.01941749730246401,0.6761057173678533,0,1
2025-02-28,4020.SR,Saudi Real Estate,0.0,12.5,-0.26500240921838625,0.0232108461359958,-0.011208200821317195,0,1
2025-02-28,4190.SR,Jarir Marketing,0.0,29.62957194504419,-0.016786829379242363,0.020537143129190645,1.77139097188037,0,1
2025-02-28,4300.SR,Dar Al Arkan,0.0,55.22385722785412,0.30956058881657356,0.024608532142612934,-0.35564769234924737,0,1
2025-02-28,5110.SR,Saudi Electricity,0.0,19.230857807723467,-0.0682903458877746,0.015625014328040185,1.5486866217237032,0,1
2025-02-28,6004.SR,Saudi Airlines Catering,0.0,53.4883292360653,0.8634647665274997,0.01617644814883969,-0.4921952996411322,0,1
2025-02-28,7010.SR,Saudi Telecom (STC),0.0,59.22338606081397,0.49887396817923957,0.020994491998661803,-0.2839189556072236,0,1
2025-02-28,7020.SR,Mobily,0.0,72.38095090219412,1.396065294892452,0.019354851015152413,-0.5185675339083753,0,1
2025-02-28,7030.SR,Zain KSA,0.0,58.333319558044664,0.18593999427501373,0.05709023067766638,3.2713984236809903,0,1
2025-03-01,1010.SR,Riyad Bank,0.0,51.4285669383406,0.07576758969077346,0.018644085038179718,-0.27600010325999774,0,1
2025-03-01,1050.SR,Banque Saudi Fransi,0.0,64.10251625724229,0.17263881029776407,0.010538547929225747,0.22900641007359207,0,1
2025-03-01,1080.SR,Arab National Bank,0.0,56.48152574640821,0.22172136556433486,0.01939058537639484,-0.4134312488671278,0,1
2025-03-01,1120.SR,Al Rajhi Bank,0.0,52.830074242134934,0.23805341904677135,0.015030060235140624,0.11929413738319744,0,1
2025-03-01,1150.SR,Alinma Bank,0.0,24.999848915515557,0.020575771877627602,0.013201345311533075,0.19614746265654076,0,1
2025-03-01,1180.SR,Saudi National Bank,0.0,63.440867196285225,0.4543660899990627,0.02000002179827004,-0.5187749345944365,0,1
2025-03-01,1211.SR,Maaden,0.0,15.151524492683478,-0.8419629925286145,0.029572885951669584,1.119150346205505,0,1
2025-03-01,2010.SR,SABIC,0.0,7.547272723140665,-0.8016117232453723,0.03387094313098539,1.8684904239642188,0,1
2025-03-01,2020.SR,SABIC Agri-Nutrients,0.0,23.255803053780014,-0.4911512976617871,0.020295174513599704,1.4714982725144194,0,1
2025-03-01,2030.SR,Saudi Aramco Base Oil,0.0,16.666606115872426,-0.73340832546927,0.01141231197106446,0.15245951068228808,0,1
2025-03-01,2082.SR,ACWA Power,0.0,33.123031579920195,-6.096583674741339,0.03606026285357911,0.019114529667718923,0,1
2025-03-01,2222.SR,Saudi Aramco,0.0,23.07691088154533,-0.16901690912607137,0.009225092121066727,-0.08647129657461952,0,1
2025-03-01,2290.SR,Yanbu National Petro,0.0,21.700048201713074,-0.280984042668571,0.012875558029075293,0.1320776546605391,0,1
2025-03-01,2350.SR,Saudi Kayan,0.0,3.448273027127101,-0.16666935134690952,0.01480265686138877,-0.040127155810754093,0,1
2025-03-01,4001.SR,Al Othaim Markets,0.0,0.0,-0.0912882861538975,0.009823126208018708,1.9392197159197346,0,1
2025-03-01,4002.SR,Al Mouwasat Medical,0.0,44.68083096207213,-0.7441286861812131,0.024822677446778855,-0.332727321602644,0,1
2025-03-01,4004.SR,Dallah Health,0.0,12.903433249103486,-2.478997126281371,0.01941749730246401,0.11320078810675265,0,1
2025-03-01,4020.SR,Saudi Real Estate,0.0,12.5,-0.280270584409017,0.0232108461359958,-0.4122931377002097,0,1
2025-03-01,4190.SR,Jarir Marketing,0.0,29.62957194504419,-0.028853726793514056,0.020537143129190645,0.3673131859310634,0,1
2025-03-01,4300.SR,Dar Al Arkan,0.0,55.22385722785412,0.2895756493153243,0.024608532142612934,0.011808523178581776,0,1
2025-03-01,5110.SR,Saudi Electricity,0.0,19.230857807723467,-0.08687080909843203,0.015625014328040185,0.6405826734936174,0,1
2025-03-01,6004.SR,Saudi Airlines Catering,0.0,53.4883292360653,0.7614227096811703,0.01617644814883969,0.018991282689912826,0,1
2025-03-01,7010.SR,Saudi Telecom (STC),0.0,59.22338606081397,0.4880040945898898,0.020994491998661803,-0.012641721861999059,0,1
2025-03-01,7020.SR,Mobily,0.0,72.38095090219412,1.3478033475604931,0.019354851015152413,-0.4541152874707766,0,1
2025-03-01,7030.SR,Zain KSA,0.0,58.333319558044664,0.15412509303325095,0.05709023067766638,4.010350308723746,0,1
2025-03-02,1010.SR,Riyad Bank,-0.034486171164359224,28.846092819470215,0.012314687036589334,0.04385964912280688,-0.6422689692236274,1,0
2025-03-02,1050.SR,Banque Saudi Fransi,-0.0023446009486593243,60.00002599029522,0.16199748058207142,0.022300530968221103,-0.6496918079181299,1,0
2025-03-02,1080.SR,Arab National Bank,0.011019355809679048,60.169511156181386,0.21905617657396803,0.017351560154598076,-0.7339444870444141,1,0
2025-03-02,1120.SR,Al Rajhi Bank,-0.00401600700702216,44.230778036751936,0.1923069550624419,0.01207248140162274,-0.5533974680634244,1,0
2025-03-02,1150.SR,Alinma Bank,-0.008284923698876345,20.689597684669607,-0.011773388276761665,0.018302854472659735,-0.32348605280507936,1,0
2025-03-02,1180.SR,Saudi National Bank,-0.005730816159053151,61.45826694262836,0.39134740378325716,0.015804576124094114,-0.4526924761596935,1,0
2025-03-02,1211.SR,Maaden,0.0021881512549476764,16.831668210172637,-0.8936444289860148,0.029508163368767076,-0.25369807459439525,1,0
2025-03-02,2010.SR,SABIC,-0.0032310109410773453,7.272828145234641,-0.9142499073055816,0.03398061997966854,0.37219934269409055,1,0
2025-03-02,2020.SR,SABIC Agri-Nutrients,0.001843352733377787,28.94736004701076,-0.6231098910854627,0.023941054425895412,-0.4137459699921151,1,0
2025-03-02,2030.SR,Saudi Aramco Base Oil,-0.020173617466578468,3.92150996234669,-0.8874749024692505,0.026200918947840927,-0.4189929138930642,1,0
2025-03-02,2082.SR,ACWA Power,0.0064377740498874035,34.76924015925481,-6.530468501227801,0.016042780748663103,-0.7586939824133913,1,0
2025-03-02,2222.SR,Saudi Aramco,0.0036831699236192163,28.571344448124833,-0.16845269998724888,0.011029383406095406,-0.529213738820933,1,0
2025-03-02,2290.SR,Yanbu National Petro,-0.012959315721602855,16.08803675150847,-0.3441452796888811,0.023188383682914412,-0.515425699026076,1,0
2025-03-02,2350.SR,Saudi Kayan,-0.021613495928470942,2.8168985706974894,-0.18075552197321088,0.028571442309834532,0.1572764178125326,1,0
2025-03-02,4001.SR,Al Othaim Markets,-0.005911284396569509,0.0,-0.10025604306726876,0.01976282722596976,0.06861353731402271,1,0
2025-03-02,4002.SR,Al Mouwasat Medical,-0.002366759627347618,49.41181387387883,-0.7738317373242865,0.020142233968034336,-0.7241246584159444,1,0
2025-03-02,4004.SR,Dallah Health,-0.03528963367469539,10.000136810134904,-2.9836881594200406,0.050287357424316406,-0.19578287382976897,1,0
2025-03-02,4020.SR,Saudi Real Estate,-0.027452734333521727,9.803917168747915,-0.3448793798565788,0.03379723238021263,-0.11032332221830224,1,0
2025-03-02,4190.SR,Jarir Marketing,0.004728219536776965,39.285828266121996,-0.03363711244155887,0.00786159007045115,-0.498829978691232,1,0
2025-03-02,4300.SR,Dar Al Arkan,0.001117968727175199,53.846131273983985,0.2722134038944617,0.021229110402988676,-0.6499954965806737,1,0
2025-03-02,5110.SR,Saudi Electricity,0.0071856680250241235,29.090971055954952,-0.09167156229953832,0.016706370851616362,-0.10006780839780927,1,0
2025-03-02,6004.SR,Saudi Airlines Catering,-0.014815153618094951,48.93612716568091,0.5191902958001151,0.023880574240613163,-0.4007816233809446,1,0
2025-03-02,7010.SR,Saudi Telecom (STC),0.005509673035836395,64.70597159849497,0.49162435944644045,0.014285747821514464,-0.28884801490228196,1,0
2025-03-02,7020.SR,Mobily,-0.008097244972822713,74.50978198324916,1.257300918659567,0.029268280277407282,-0.13136177955986528,1,0
2025-03-02,7030.SR,Zain KSA,0.0018399339730605924,60.683754525182714,0.12897656134923885,0.02941173634727128,0.033987899378336954,1,0
2025-03-03,1010.SR,Riyad Bank,0.047954533515873754,59.722268908847,0.039913040838722935,0.03846150574824287,0.494693512518357,1,0
2025-03-03,1050.SR,Banque Saudi Fransi,0.013986211469844441,80.00006930743392,0.1693768671049405,0.019675933974392296,0.5923667893271438,1,0
2025-03-03,1080.SR,Arab National Bank,0.010899251873169013,70.33897941552196,0.2325070223885639,0.02710020283025042,0.2736610765485529,1,0
2025-03-03,1120.SR,Al Rajhi Bank,0.025820709720422313,72.0588209546587,0.2871854452413771,0.025490143719841433,-0.18528615077958066,1,0
2025-03-03,1150.SR,Alinma Bank,0.011579864472467663,44.82757470929021,-0.014954505880460545,0.023026342041936283,0.7780289651768268,1,0
2025-03-03,1180.SR,Saudi National Bank,0.019915457630491008,70.19228499005075,0.3904322527241533,0.02676058487153377,0.5344889248888824,1,0
2025-03-03,1211.SR,Maaden,-0.012094688004153503,16.504832075470304,-0.9678261838223108,0.02544251120504006,-0.486076814435714,1,0
2025-03-03,2010.SR,SABIC,0.012861875450529477,20.00004014997353,-0.9314467486712914,0.019169341728267494,-0.2968688813419547,1,0
2025-03-03,2020.SR,SABIC Agri-Nutrients,0.009165915675940363,37.209250007030306,-0.6438987102634286,0.01642338573738964,-0.41684429528212913,1,0
2025-03-03,2030.SR,Saudi Aramco Base Oil,0.005805553884648609,7.54719425578898,-0.9661597068581642,0.014471780348512075,-0.13149288404718407,1,0
2025-03-03,2082.SR,ACWA Power,-0.05722129412348391,29.35065727729301,-8.45524374761527,0.06964893899577818,2.0149525772649244,1,0
2025-03-03,2222.SR,Saudi Aramco,0.010969107969460186,45.1612774546644,-0.14394339971753922,0.012727217240767008,-0.17880580579761218,1,0
2025-03-03,2290.SR,Yanbu National Petro,-0.007272671524777906,15.132624064100057,-0.4084064942413619,0.026277416813982563,-0.45391473955916634,1,0
2025-03-03,2350.SR,Saudi Kayan,-0.006745381901845846,3.124995343389628,-0.19292268370034726,0.020304630371316575,-0.029418356561734266,1,0
2025-03-03,4001.SR,Al Othaim Markets,0.005911284396569521,14.2856441283935,-0.10171356094838657,0.01768166464690063,0.9073969565152249,1,0
2025-03-03,4002.SR,Al Mouwasat Medical,0.010607008486740283,58.62071205519751,-0.7204402746111782,0.018757308521434073,-0.30902417081509026,1,0
2025-03-03,4004.SR,Dallah Health,0.011428800489337311,19.27726617254926,-3.2205381144337935,0.02130681772000542,-0.35182472139459087,1,0
2025-03-03,4020.SR,Saudi Real Estate,-0.007583374556520883,10.460245369494729,-0.40672529490576537,0.028044826973823166,-0.169712969541615,1,0
2025-03-03,4190.SR,Jarir Marketing,-0.0031496057742057323,36.66677763740953,-0.039896012197637276,0.011040961063012935,0.5804147933541202,1,0
2025-03-03,4300.SR,Dar Al Arkan,0.016620944466947844,66.40624417923704,0.27944007323105424,0.02307692630151911,-0.015721343793788815,1,0
2025-03-03,5110.SR,Saudi Electricity,0.005948967340866909,44.6810019165365,-0.08708251167896819,0.022538502195147834,-0.4016804253337567,1,0
2025-03-03,6004.SR,Saudi Airlines Catering,0.005952543472940476,54.000079242442254,0.3849346848767823,0.01928776547377565,2.235446562433069,1,0
2025-03-03,7010.SR,Saudi Telecom (STC),0.00657154155676967,75.78952988842464,0.510094818659816,0.02183406149908434,-0.6114485476601856,1,0
2025-03-03,7020.SR,Mobily,-0.0016273466753123802,75.99998369669328,1.1646000857537686,0.01791528414958533,-0.3808792768964525,1,0
2025-03-03,7030.SR,Zain KSA,0.0,63.392860305551714,0.10780347742188923,0.03308820339068032,0.8867567743344127,1,0
2025-03-04,1010.SR,Riyad Bank,0.0033387994719154715,62.49996180185246,0.06661297024774271,0.035000016954210116,0.07427658511239738,1,0
2025-03-04,1050.SR,Banque Saudi Fransi,-0.008134893169415005,66.66670276416602,0.16298321174505404,0.022170424833546577,0.16478091510196238,1,0
2025-03-04,1080.SR,Arab National Bank,-0.02561893863364451,50.39370643641072,0.1983132586657348,0.03614461025964414,-0.2860690121464044,1,0
2025-03-04,1120.SR,Al Rajhi Bank,-0.013820515473708536,54.79455405982836,0.2866803036834469,0.02584487772226626,-0.24389530669799758,1,0
2025-03-04,1150.SR,Alinma Bank,-0.013245166316015657,27.272554127268307,-0.042453045206205076,0.02000000000000005,0.13718522722082183,1,0
2025-03-04,1180.SR,Saudi National Bank,-0.011331617051619568,53.012041180955265,0.3550269631625227,0.02706554997829648,-0.11044444329743713,1,0
2025-03-04,1211.SR,Maaden,-0.03718741793756673,12.686550168416119,-1.1465404874385499,0.03214699312066856,-0.5278059134573819,1,0
2025-03-04,2010.SR,SABIC,-0.009630864509452119,19.672191572182484,-0.9797805140042328,0.0193548510151525,-0.7214641848631153,1,0
2025-03-04,2020.SR,SABIC Agri-Nutrients,-0.016559652857076276,28.000035470226365,-0.7887424494496713,0.018552875170511286,-0.6696360555097844,1,0
2025-03-04,2030.SR,Saudi Aramco Base Oil,-0.007262196202733577,6.896574403657894,-1.0566830184807259,0.01749266727308862,-0.3881631814019547,1,0
2025-03-04,2082.SR,ACWA Power,-0.05829155636261292,17.149216024381445,-11.4623440831312,0.09483795001748441,0.7236248538962607,1,0
2025-03-04,2222.SR,Saudi Aramco,-0.022059796353706508,33.333267904514486,-0.16739555807732387,0.014869874505675739,0.23937499339176335,1,0
2025-03-04,2290.SR,Yanbu National Petro,-0.01916051762647274,12.079288327333046,-0.5027143095376942,0.019345284386829427,-0.030266376715226202,1,0
2025-03-04,2350.SR,Saudi Kayan,-0.022242086616104596,0.0,-0.21062715262646137,0.02422142930860512,0.5220424965620729,1,0
2025-03-04,4001.SR,Al Othaim Markets,-0.009871813806184808,12.499892571998245,-0.10907312794565982,0.011904750641601307,-0.5186929727956511,1,0
2025-03-04,4002.SR,Al Mouwasat Medical,-0.015357783431082508,44.318110923950336,-0.7683980229395786,0.017857142857142856,-0.30177913759215325,1,0
2025-03-04,4004.SR,Dallah Health,-0.055488735639170096,9.482904447815656,-3.9610634013237984,0.055555625561679846,0.27065854499482817,1,0
2025-03-04,4020.SR,Saudi Real Estate,-0.00885314910859194,10.822513324608522,-0.46809482833262805,0.026677439511644734,1.1633150137396953,1,0
2025-03-04,4190.SR,Jarir Marketing,-0.006329128734672533,28.125,-0.05013417688711286,0.012698400203813838,-0.5996701413341404,1,0
2025-03-04,4300.SR,Dar Al Arkan,0.005479382154194925,81.08107179279658,0.2898945776470896,0.03278680323144478,-0.14803604078365104,1,0
2025-03-04,5110.SR,Saudi Electricity,-0.015541294567965346,30.357157800094654,-0.10148905329809033,0.018072242781116493,-0.42318298967264856,1,0
2025-03-04,6004.SR,Saudi Airlines Catering,-0.020990250596275715,30.1887469499067,0.060312309895522276,0.03333328709457848,0.7094940155953188,1,0
2025-03-04,7010.SR,Saudi Telecom (STC),-0.00767118273161405,66.29221515007202,0.49397630803519377,0.014301379543906605,-0.2858869006711831,1,0
2025-03-04,7020.SR,Mobily,-0.006535932456718288,71.71716714272893,1.0488351128456728,0.022950844686539417,-0.38517308413650914,1,0
2025-03-04,7030.SR,Zain KSA,0.005499485904428559,53.932571748246765,0.09458852609709645,0.036563125004304156,-0.8873307530759093,1,0
2025-03-05,1010.SR,Riyad Bank,0.0,62.49996180185246,0.0867725961921586,0.018333350287543293,-0.5616659514754433,1,0
2025-03-05,1050.SR,Banque Saudi Fransi,0.0034945236866226292,68.62751493161016,0.16050733908935477,0.010465133557646354,-0.3744307124952487,1,0
2025-03-05,1080.SR,Arab National Bank,0.006466527892223665,52.98507970109539,0.1797839234395333,0.011049713568388566,-0.6351683879231125,1,0
2025-03-05,1120.SR,Al Rajhi Bank,0.003968197073102517,57.14285714285714,0.30346508534354655,0.019801903911556402,-0.37255803828862866,1,0
2025-03-05,1150.SR,Alinma Bank,0.00498752868259389,33.33319903466115,-0.05407243327841371,0.018242148024525853,-0.2174095395508006,1,0
2025-03-05,1180.SR,Saudi National Bank,0.0014234655986426054,53.5714114567709,0.32702167384776004,0.01564720378904156,-0.21749096799659448,1,0
2025-03-05,1211.SR,Maaden,0.003438433780302893,14.598543397899192,-1.2615268943334286,0.026315823931385034,-0.6331076962670513,1,0
2025-03-05,2010.SR,SABIC,-0.0032310109410773453,19.047679743039865,-1.0216416702080338,0.017799390006443736,-0.7796234355906668,1,0
2025-03-05,2020.SR,SABIC Agri-Nutrients,0.009233624122461514,34.54545321298856,-0.8177389177765093,0.011029383406095387,-0.8727396529302648,1,0
2025-03-05,2030.SR,Saudi Aramco Base Oil,-0.004382701230296788,6.557403703884361,-1.139495128020485,0.014641287779185002,-0.5071106875221917,1,0
2025-03-05,2082.SR,ACWA Power,0.017846992977022302,22.338201068179075,-13.209076892061034,0.04422169652176995,0.1926830603380269,1,0
2025-03-05,2222.SR,Saudi Aramco,-0.013096540939888143,28.571368483746227,-0.20970076540413274,0.015065971275831598,-0.3202423173263343,1,0
2025-03-05,2290.SR,Yanbu National Petro,0.01330396109207513,22.855450486441796,-0.5372168282567529,0.026431763466806042,-0.42224286322304055,1,0
2025-03-05,2350.SR,Saudi Kayan,0.0,0.0,-0.22209786585773106,0.020761225121661533,-0.21687132397947104,1,0
2025-03-05,4001.SR,Al Othaim Markets,-0.007968119720832506,10.714200210313464,-0.11949750852574503,0.010000038146972541,-0.5274035194601308,1,0
